iso_639_2	iso_639_3	iso_639_5	iso_639_1	language_names	scope	type	native_names	other_names
pus	pus		ps	Pushto; Pashto	Macrolanguage	Living	پښتو, *Pax̌tow*	
que	que		qu	Quechua	Macrolanguage	Living	*Runa simi*; *kichwa simi*; *Nuna shimi*	
raj	raj			Rajasthani	Macrolanguage	Living	राजस्थानी	
rap	rap			Rapanui	Individual	Living	*Vananga rapa nui*	
rar	rar			Rarotongan; Cook Islands Maori	Individual	Living	*Māori Kūki 'Āirani*	Cook Islands Māori
roa		roa		Romance languages	Collective	Genetic		
roh	roh		rm	Romansh	Individual	Living	*Rumantsch*; *Rumàntsch*; *Romauntsch*; *Romontsch*	
rom	rom			Romany	Macrolanguage	Living	*Romani čhib*	Romani
ron / rum*	ron		ro	Romanian; Moldavian; Moldovan	Individual	Living	*limba Română*	
run	run		rn	Rundi	Individual	Living	*Ikirundi*	Kirundi
rup	rup			Aromanian; Arumanian; Macedo-Romanian[b]	Individual	Living	*Armãneashce*; *Armãneashti*; *Rrãmãneshti*	
rus	rus		ru	Russian	Individual	Living	Русский язык	
sad	sad			Sandawe	Individual	Living	*Sàndàwé kì’ìng*	
sag	sag		sg	Sango	Individual	Living	*yângâ tî Sängö*	
sah	sah			Yakut	Individual	Living	Сахалыы	
sai		sai		South American Indian languages	Collective	Geographic		
sal		sal		Salishan languages	Collective	Genetic		
sam	sam			Samaritan Aramaic	Individual	Extinct	ארמית	
san	san		sa	Sanskrit	Macrolanguage	Historical	संस्कृतम्*Sąskŕtam*; 𑌸𑌂𑌸𑍍𑌕𑍃𑌤𑌮𑍍	
sas	sas			Sasak	Individual	Living	ᬪᬵᬲᬵᬲᬓ᭄ᬱᬓ᭄, *Base Sasak*	
sat	sat			Santali	Individual	Living	ᱥᱟᱱᱛᱟᱲᱤ	
scn	scn			Sicilian	Individual	Living	*Sicilianu*	
sco	sco			Scots	Individual	Living	*Braid Scots*; *Lallans*	
sel	sel			Selkup	Individual	Living	Чу́мэл шэ	
sem		sem		Semitic languages	Collective	Genetic		
sga	sga			Irish, Old (to 900)	Individual	Historical	*Goídelc*	
sgn		sgn		Sign languages	Collective	Genetic-like		
shn	shn			Shan	Individual	Living	ၵႂၢမ်းတႆးယႂ်, *Kwam Tai Yai*	
sid	sid			Sidamo	Individual	Living	*Sidaamu Afoo*	
sin	sin		si	Sinhala; Sinhalese	Individual	Living	සිංහල, *Sĩhala*	
sio		sio		Siouan languages	Collective	Genetic		
sit		sit		Sino-Tibetan languages	Collective	Genetic		
sla		sla		Slavic languages	Collective	Genetic		
slk / slo*	slk		sk	Slovak	Individual	Living	*Slovenčina*; *Slovenský jazyk*	
slv	slv		sl	Slovenian	Individual	Living	*Slovenščina*; *Slovenski jezik*	Slovene
sma	sma			Southern Sami	Individual	Living	*Åarjelsaemien gïele*	
sme	sme		se	Northern Sami	Individual	Living	*Davvisámegiella*	
smi		smi		Sami languages	Collective	Genetic		
smj	smj			Lule Sami	Individual	Living	*Julevsámegiella*	
smn	smn			Inari Sami	Individual	Living	*Anarâškielâ*	
smo	smo		sm	Samoan	Individual	Living	*Gagana faʻa Sāmoa*	
sms	sms			Skolt Sami	Individual	Living	*Sääʹmǩiõll*	
sna	sna		sn	Shona	Individual	Living	*chiShona*	
snd	snd		sd	Sindhi	Individual	Living	सिन्धी, سنڌي	
snk	snk			Soninke	Individual	Living	*Sooninkanxanne*	
sog	sog			Sogdian	Individual	Historical		
som	som		so	Somali	Individual	Living	*af Soomaali*	
son		son		Songhai languages	Collective	Genetic		Songhay languages
sot	sot		st	Sotho, Southern	Individual	Living	*Sesotho*; *Sesotho sa Borwa*	
spa	spa		es	Spanish; Castilian	Individual	Living	*Español*; *Castellano*	
sqi / alb*	sqi		sq	Albanian	Macrolanguage	Living	*Shqip*	
srd	srd		sc	Sardinian	Macrolanguage	Living	*Sardu*; *limba Sarda*; *lingua Sarda*	
srn	srn			Sranan Tongo	Individual	Living	*Sranan Tongo*	
srp	srp		sr	Serbian	Individual	Living	Ссрпски, *Srpski*	
srr	srr			Serer	Individual	Living	*Seereer*	
ssa		ssa		Nilo-Saharan languages	Collective	Genetic		
ssw	ssw		ss	Swati	Individual	Living	*siSwati*	Swazi
suk	suk			Sukuma	Individual	Living	*Kɪsukuma*	
sun	sun		su	Sundanese	Individual	Living	ᮘᮞ ᮞᮥᮔ᮪ᮓ, *basa Sunda*	
sus	sus			Susu	Individual	Living	*Sosoxui*	
sux	sux			Sumerian	Individual	Historical	𒅴𒂠	
swa	swa		sw	Swahili	Macrolanguage	Living	*Kiswahili*	
swe	swe		sv	Swedish	Individual	Living	*Svenska*	
syc	syc			Classical Syriac	Individual	Historical		
syr	syr			Syriac	Macrolanguage	Living	ܠܫܢܐ ܣܘܪܝܝܐ, *Lešānā Suryāyā*	
tah	tah		ty	Tahitian	Individual	Living	*Reo Tahiti*; *Reo Mā'ohi*	
tai		tai		Tai languages	Collective	Genetic	ภาษาไท; ภาษาไต	
tam	tam		ta	Tamil	Individual	Living	தமிழ், *Tamił*	
tat	tat		tt	Tatar	Individual	Living	Татар теле, *Tatar tele*, تاتار	
tel	tel		te	Telugu	Individual	Living	తెలుగు, *Telugu*	
tem	tem			Timne	Individual	Living	*KʌThemnɛ*	Temne
ter	ter			Tereno	Individual	Living	*Terêna*	Terena
tet	tet			Tetum	Individual	Living	*Lia-Tetun*	
tgk	tgk		tg	Tajik	Individual	Living	Тоҷикӣ, *toçikī*	
tgl	tgl		tl	Tagalog	Individual	Living	*Wikang Tagalog*	
tha	tha		th	Thai	Individual	Living	ภาษาไทย, *Phasathay*	
tig	tig			Tigre	Individual	Living	ትግረ; ትግሬ; ኻሳ; ትግራይት	
tir	tir		ti	Tigrinya	Individual	Living	ትግርኛ	
tiv	tiv			Tiv	Individual	Living	*Tiv*	
tkl	tkl			Tokelau	Individual	Living	*gagana Tokelau*	Tokelauan
tlh	tlh			Klingon; tlhIngan-Hol	Individual	Constructed		
tli	tli			Tlingit	Individual	Living	*Lingít*	
tmh	tmh			Tamashek	Macrolanguage	Living		Tuareg; Tamasheq
tog	tog			Tonga (Nyasa)	Individual	Living	*chiTonga*	
ton	ton		to	Tonga (Tonga Islands)	Individual	Living	*lea faka-Tonga*	Tongan
tpi	tpi			Tok Pisin	Individual	Living	*Tok Pisin*	
tsi	tsi			Tsimshian	Individual	Living	*Tsmksian*	
tsn	tsn		tn	Tswana	Individual	Living	*Setswana*	
tso	tso		ts	Tsonga	Individual	Living	*Xitsonga*	Tsongan
tuk	tuk		tk	Turkmen	Individual	Living	*Türkmençe*, Түркменче, تۆرکمنچه‎; *Türkmen dili*, Түркмен дили, تۆرکمن ديلی	
tum	tum			Tumbuka	Individual	Living	*chiTumbuka*	Tumbukan
tup		tup		Tupi languages	Collective	Genetic		Tupian languages
tur	tur		tr	Turkish	Individual	Living	*Türkçe*	
tut		tut		Altaic languages	Collective	Genetic		
tvl	tvl			Tuvalu	Individual	Living	*Te Ggana Tuuvalu*; *Te Gagana Tuuvalu*	Tuvaluan
twi	twi		tw	Twi	Individual	Living	*Twi*	
tyv	tyv			Tuvinian	Individual	Living	Тыва дыл	Tuvan
udm	udm			Udmurt	Individual	Living	Удмурт кыл	
uga	uga			Ugaritic	Individual	Historical		
uig	uig		ug	Uighur; Uyghur	Individual	Living	ئۇيغۇر تىلى, *Uyghur tili*	
ukr	ukr		uk	Ukrainian	Individual	Living	Українська мова; Українська	
umb	umb			Umbundu	Individual	Living	*Úmbúndú*	
und	und			Undetermined	Special	Special		
urd	urd		ur	Urdu	Individual	Living	اُردُو*Urduw*	
uzb	uzb		uz	Uzbek	Macrolanguage	Living	*Oʻzbekcha*, *Ózbekça*, ўзбекча, ئوزبېچه;   *oʻzbek tili*, ўзбек тили, ئوبېک تیلی	
vai	vai			Vai	Individual	Living	ꕙꔤ	
ven	ven		ve	Venda	Individual	Living	*Tshivenḓa*	
vie	vie		vi	Vietnamese	Individual	Living	*Tiếng Việt*	
vol	vol		vo	Volapük	Individual	Constructed		
vot	vot			Votic	Individual	Living	*Vaďďa tšeeli*	
wak		wak		Wakashan languages	Collective	Genetic		
wal	wal			Wolaitta; Wolaytta	Individual	Living	*Wolayttatto Doonaa*	
war	war			Waray	Individual	Living	*Winaray*; *Samareño*; *Lineyte-Samarnon*; *Binisayâ nga Winaray*; *Binisayâ  nga Samar-Leyte*; *Binisayâ nga Waray*	
was	was			Washo	Individual	Living	*Wá:šiw ʔítlu*	
wen		wen		Sorbian languages	Collective	Genetic	*Serbsce; Serbski*	
wln	wln		wa	Walloon	Individual	Living	*Walon*	
wol	wol		wo	Wolof	Individual	Living	*Wolof làkk*	
xal	xal			Kalmyk; Oirat	Individual	Living	Хальмг келн, *Xaľmg keln*	
xho	xho		xh	Xhosa	Individual	Living	*isiXhosa*	
yao	yao			Yao	Individual	Living	*chiYao*	
yap	yap			Yapese	Individual	Living	*Thin nu Waqaab*	
yid	yid		yi	Yiddish	Macrolanguage	Living	ייִדיש; יידיש; אידיש*Yidiš*	Judeo-German
yor	yor		yo	Yoruba	Individual	Living	*èdè Yorùbá*	
ypk		ypk		Yupik languages	Collective	Genetic		
zap	zap			Zapotec	Macrolanguage	Living	*Diidxazá*, *Dizhsa*	
zbl	zbl			Blissymbols; Blissymbolics; Bliss	Individual	Constructed		
zen	zen			Zenaga	Individual	Living	*Tuẓẓungiyya*	
zgh	zgh			Standard Moroccan Tamazight	Individual	Living	ⵜⴰⵎⴰⵣⵉⵖⵜ ⵜⴰⵏⴰⵡⴰⵢⵜ	Standard Moroccan Berber
zha	zha		za	Zhuang; Chuang	Macrolanguage	Living	話僮, *Vahcuengh*	
zho / chi*	zho		zh	Chinese	Macrolanguage	Living	中文; *Zhōngwén*; 汉语; 漢語; *Hànyǔ*	
znd		znd		Zande languages	Collective	Genetic		
zul	zul		zu	Zulu	Individual	Living	*isiZulu*	
zun	zun			Zuni	Individual	Living	*Shiwi'ma*	
zxx	zxx			No linguistic content; Not applicable	Special	Special		
zza	zza			Zaza; Dimili; Dimli; Kirdki; Kirmanjki; Zazaki	Macrolanguage	Living	*Kirmanckî*; *Dimilkî*; *Kirdkî*; *Zazakî*	Zazan
